id,post_id,brand,post_text,post_type,publish_time,likes_count,shares_count,comments_count,reactions_breakdown,hashtags,post_url,crawl_source,crawl_timestamp
156,1371531248333214,highlands,"Cho cối xay nặng M=2kg và k=800N/m được đặt trong thời tiết nực nội khiến bạn MATCH nhưng không cần quẹt phải chỉ cần xác định dao động ĐI bao nhiêu LÀ MATCH? 🤔

#HighlandsCoffee",unknown,2026-04-10 13:20:09,146,4,15,"{'like': 146, 'total': 146}",HighlandsCoffee,https://www.facebook.com/reel/2789101694872359/,apify,2026-05-12 10:28:35.295631
155,1372270171592655,highlands,"THƯỞNG THỨC PHONG VỊ CỐ ĐÔ TẠI HIGHLANDS TAM CỐC 

🗺️ Giữa không gian thiên nhiên hùng vĩ của vùng đất Cố đô, Highlands Coffee xuất hiện như một trạm dừng chân quen thuộc cho hành trình khám phá di sản của bạn.

🌿 Không gian quán được thiết kế mở, giúp bạn dễ dàng kết nối với thiên nhiên: từ những rặng núi đá vôi bên dòng Ngô Đồng đến sắc đỏ hoa gạo vào dịp cuối xuân.

🏞️ Tại đây, bạn có thể nhấp môi vị phin đậm đà, thưởng thức chút trà thanh dịu, lắng nghe tiếng mái chèo khua nước êm ả và đắm chìm trong vẻ đẹp của đất trời Ninh Bình.

Cuối tuần này, nếu có dịp về vùng đất di sản, đừng quên ghé Highlands bạn nhé! ❤️

#HighlandsCoffee #HighlandsTamCocNinhBinh",unknown,2026-04-11 13:00:36,283,10,13,"{'like': 283, 'total': 283}","HighlandsCoffee,HighlandsTamCocNinhBinh",https://www.facebook.com/highlandscoffeevietnam/posts/pfbid0q9isYZP3NWFjZoG8urQRM4DyU25KDeX5j4rDPDLBi9PsnBzzXZkY1QWAwY5Pg9atl,apify,2026-05-12 10:28:35.295631
180,1356489819837357,highlands,"🎵 DEAL 1Đ KHỞI ĐỘNG TUẦN MỚI! 

Highlands Coffee gửi bạn ưu đãi cực hấp dẫn để bắt đầu tuần mới thật hăng say!
Chốt deal ngay để bật mood hăng say cả tuần nha! 
📌 Nhận ưu đãi siêu dễ dàng: 
👉 Nhận ngay 01 ly cỡ Nhỏ giá chỉ 1Đ cho hoá đơn từ 99K. 
👉 Áp dụng cho các món: Trà Sen Vàng (Củ Năng), Trà Thạch Đào, Trà Thanh Đào, PhinĐI Hạnh Nhân, Bánh Mì Que và Croissant giòn tan. 

💝 Vào Shopee Food đặt ngay Highlands, săn deal 1Đ cùng voucher 50k: https://shopeefood.vn/u/3VaAkcB

#HighlandsCoffee #ShopeeFood",unknown,2026-03-23 05:00:10,1919,25,51,"{'like': 1919, 'total': 1900}","HighlandsCoffee,ShopeeFood",https://www.facebook.com/highlandscoffeevietnam/posts/pfbid0ZUsmqxUbUmYttWbWin4pqvbZHyd1eaNfhg4gw3rmDAHaZe7WsjzJpfwrk4hm73ewl,apify,2026-05-12 10:28:35.295631
159,1369930098493329,highlands,"MANG TINH HOA VÀ TÌNH YÊU CÀ PHÊ VIỆT VỀ NHÀ!

🥳 Dù là để trổ tài pha chế chuẩn gu tại gia, hay gửi trao món quà đậm tình cho người trân quý, Cà Phê Rang Xay Highlands luôn là lựa chọn hoàn hảo vì hương vị khó quên, đậm chất Việt.

✨  Đặc biệt, Highlands tặng ngay 1 Nước bất kỳ mọi cỡ khi mua 01 Cà Phê Rang Xay. (*)

📍Ưu đãi sẽ áp dụng tại các cửa hàng Highlands. Hãy nhanh chân đến “rinh” Cà Phê Rang Xay Highlands Chúng Mình nhé!

#HighlandsCoffee",unknown,2026-04-08 13:01:17,1088,27,41,"{'like': 1088, 'total': 1000}",HighlandsCoffee,https://www.facebook.com/highlandscoffeevietnam/posts/pfbid0QfZ7Z4onrYvvPbhxkCcZn3PmZQxkzaSDyTUjWaDwo56Cyie9EKyAjN2bkBjN6oT9l,apify,2026-05-12 10:28:35.295631
162,1368127738673565,highlands,"🥤 THỨ HAI, HIGHLANDSĐI

💁‍♂️ Dành cho thành viên trên App HighlandsĐI, đừng quên Chúng Mình được Highlands khao deal cực đã vào mỗi thứ 2 đầu tiên của tháng. Và tháng này Chúng Mình lại có deal Mua 1 Tặng 1 rồi đây! 

✨ Mua 01 Trà Sen Vàng Củ Năng Cỡ Lớn, nhận ngay 01 Trà Sen Vàng Củ Năng Cỡ Nhỏ! (duy nhất trên App Thành Viên HighlandsĐI).  

👉 Vào App tận hưởng ngay ưu đãi và đừng quên tích luỹ Drips để thăng hạng bạn nhé: https://di.highlandscoffee.com.vn/Ah87.

#HighlandsCoffee #HighlandsĐI #MemberDay #Monday",unknown,2026-04-06 04:00:01,814,46,141,"{'like': 814, 'total': 814}","HighlandsCoffee,HighlandsĐI,MemberDay,Monday",https://www.facebook.com/highlandscoffeevietnam/posts/pfbid03234idixu1GL42fJUWt4yB1obcRRFh3k3yXjfHeYZC2KC2WCxZ6ZNusRaP5QNL6vxl,apify,2026-05-12 10:28:35.295631
163,1368038295349176,highlands,"DEAL QUEN ĐẦU TUẦN, HIGHLANDS KHAO CÀ PHÊ CỰC THÍCH 😍🤩

Mỗi Thứ 2, Thứ 3 hàng tuần, hãy để Highlands tiếp thêm năng lượng cho bạn và đồng nghiệp với deal cực mê: TẶNG ngay 1 ly Phin Sữa Đá cỡ Nhỏ khi mua 1 ly cỡ Lớn dòng Cà Phê Phin, PhinĐI và Espresso. 

Chương trình dành cho tất cả cửa hàng tại TP.HCM (bao gồm Bình Dương và Bà Rịa - Vũng Tàu cũ). 

👉 Mở App HighlandsĐI để nhận ngay ưu đãi!

#HighlandsCoffee #HighlandsĐI #coffeespirit #caphedautuan",unknown,2026-04-06 01:00:07,427,21,42,"{'like': 427, 'total': 427}","HighlandsCoffee,HighlandsĐI,coffeespirit,caphedautuan",https://www.facebook.com/highlandscoffeevietnam/posts/pfbid022BoWjAF2i2yzMHFx1u8Xq4jz9BfjtgrmUtsSxfmTgGRrBsBDyaNzw2w49CM21ychl,apify,2026-05-12 10:28:35.295631
175,1361487109337628,highlands,"🔥 Món Ngon phải có bạn hiền, Highlands khao liền Deal 1 tặng 1

🎁 Đầu tuần này, Highlands mời Chúng mình lập hội săn ngay Ưu đãi mua 1 Nước ngon cỡ lớn bất kỳ thuộc dòng Trà/Freeze/Trà sữa tặng ngay 1 Trà sữa Đài Loan/Hojicha cỡ vừa.

📅 Áp dụng duy nhất 2 ngày: Từ 30 - 31/03/2026

📸 Chụp màn hình ưu đãi để nhận deal ngay nhé!

#HighlandsCoffee",unknown,2026-03-29 02:00:40,748,66,202,"{'like': 748, 'total': 749}",HighlandsCoffee,https://www.facebook.com/highlandscoffeevietnam/posts/pfbid0249bm3aKHuc6nth3VzAFVATF1F62PsLKh9v1DT9wTgfZhe5iCi9EfpThqWJMr5rkPl,apify,2026-05-12 10:28:35.295631
171,1363363922483280,highlands,"☕️ VIỆT ESPRESSO – CHUẨN GU NGƯỜI VIỆT

📍 Việt Espresso được pha từ 100% hạt cà phê Việt Nam, nổi bật với nốt sô-cô-la đậm đà, hòa quyện cùng caramel ngọt dịu, tạo nên hậu vị êm ái, dễ chịu. Dù chọn Latte êm mượt, cân bằng hay Cappuccino bồng bềnh, nhẹ dịu, Việt Espresso đều mang đến trải nghiệm cà phê trọn vẹn.

🌥️ Latte & Cappuccino nay có mức giá mới chỉ từ 55K, sẵn sàng cho bạn thưởng thức mỗi ngày.

👉 Ghé Highlands Coffee thưởng thức ngay nhé!

*Giá có thể thay đổi tại một số cửa hàng đặc biệt.

#HighlandsCoffee #VietEspresso",unknown,2026-03-31 11:00:39,203,4,15,"{'like': 203, 'total': 203}","HighlandsCoffee,VietEspresso",https://www.facebook.com/highlandscoffeevietnam/posts/pfbid036EAeC6eKPpHJ7ic7zgw9RBkrEWPgXdj5ZFvtpyTktGgf9jWE9XwUAxQaZmMskk7nl,apify,2026-05-12 10:28:35.295631
173,1363226629163676,highlands,"HIGHLANDS CHÀO THÁNG TƯ VỚI ƯU ĐÃI MỖI TUẦN 💖🎇

Highlands đã sẵn sàng tiếp lửa tháng tự hào với ưu đãi 30K mỗi Thứ Tư hàng tuần!

🎁 Ưu đãi 30K cho đơn từ 120K khi đặt hàng qua App HighlandsĐI từ 11h30 trưa mỗi Thứ Tư hàng tuần trong tháng 04/2026. 
*** Ưu đãi được áp dụng tại tất cả cửa hàng khu vực TP. Hồ Chí Minh (sau sáp nhập bao gồm Bình Dương và Bà Rịa - Vũng Tàu cũ)🥤

Cùng Highlands nối dài tháng Tư tự hào bằng cách đặt lịch hẹn vào các ngày 01, 08, 15, 22, 29/04/2026 để tận hưởng trọn vẹn dịp lễ cùng bạn bè và gia đình 👨‍👩‍👧‍👦☕️

👉 Mở App HighlandsĐI để đặt đơn bạn nhé!

#HighlandsCoffee #HighlandsĐI #GiaiPhongMienNam #Highlands_HCMC",unknown,2026-03-31 06:33:03,500,13,18,"{'like': 500, 'total': 500}","HighlandsCoffee,HighlandsĐI,GiaiPhongMienNam,Highlands_HCMC",https://www.facebook.com/highlandscoffeevietnam/posts/pfbid035YdfcjRuKvifMQ7v9ThBiUvzF5NGxX8kDosaL5f4nr828iKnNGnsF5fGp3Xprxu1l,apify,2026-05-12 10:28:35.295631
188,1349710523848620,highlands,"🔥 Rủ hội cùng chill, Highlands khao deal 1 tặng 1

Du hí tháng 3 mà có thêm tri kỷ thì càng vui chứ sao nè ️🎉
Đầu tuần tới, rủ cả hội ghé Highlands nhâm nhi trà chiều, tụi mình khao thêm gấp đôi để mấy cuộc hẹn giữa tháng thêm nồng thắm nhé!

🎁 Tặng 01 Trà Sữa Đài Loan/Hojicha cỡ Vừa khi mua 01 cỡ Lớn bất kỳ thuộc các dòng Trà/Freeze/Trà sữa.
🎁 Áp dụng duy nhất 2 ngày: Từ ngày 16 - 17/03/2026.

📸 Chụp màn hình ngay và ghé Highlands gần nhất nhận khao liền tay!

#HighlandsCoffee",unknown,2026-03-15 01:02:00,1622,126,338,"{'like': 1622, 'total': 1600}",HighlandsCoffee,https://www.facebook.com/highlandscoffeevietnam/posts/pfbid06fPxZMnaiCbyb1chZxdmW5MCzWb2oCYNGDKWzLnWRQmBKhx1756EPqGqtpX2boTXl,apify,2026-05-12 10:28:35.295631
182,1355904996562506,highlands,"THỨ HAI – HIGHLANDS ĐI! ☕✨

Đã là thành viên thì đừng bỏ lỡ đặc quyền xịn nhất tuần nha 👀Member Day mỗi Thứ 2: Mua 1 Cỡ Lớn Tặng 1 Cỡ Nhỏ - Trà Sen Vàng Củ Năng.

✨ Áp dụng từ 23/03, vào mỗi Thứ 2 đầu tiên của tháng.

Chỉ cần mở app HighlandsĐI là ưu đãi đã sẵn sàng – rủ ngay “hội cốt iu”, khởi động tuần mới thật hứng khởi!

⏰ Tải app và đặt báo thức mỗi Thứ 2 để không bỏ lỡ deal Trà Sen Vàng nhé: https://di.highlandscoffee.com.vn/Ah87

#HighlandsCoffee #HighlandsĐI #MemberDay #ThuHaiHighlandsĐI",unknown,2026-03-22 13:00:31,422,29,91,"{'like': 422, 'total': 422}","HighlandsCoffee,HighlandsĐI,MemberDay,ThuHaiHighlandsĐI",https://www.facebook.com/highlandscoffeevietnam/posts/pfbid0FtrT1ocUffEk1NPPc4Ayzt4CuR6unNnjG8hvVdAKftVDHqd94gBYoTxPc3iih991l,apify,2026-05-12 10:28:35.295631
196,1343713324448340,highlands,"Dù là ngày nào, tháng nào, cũng đều mong chúc những người phụ nữ quanh mình sẽ luôn rạng rỡ mỗi ngày và rạng ngời cả đời này 💓

Cùng ghé Highlands, ôm những ""Rạng Rỡ"" và những ""Rạng Ngời"" này gửi trao  tới những bông hoa yêu thương, trân quý bên đời nhen.

#Highlands #odaucungchup #Chicchic",unknown,2026-03-07 08:37:28,1106,13,55,"{'like': 1106, 'total': 1100}","Highlands,odaucungchup,Chicchic",https://www.facebook.com/highlandscoffeevietnam/posts/pfbid02nZmyV5EKHjPgcXEekTBCcsT6T8CCqLWE9qFe6VNBD8iroaaZQbqFeBxW8cm3M5hwl,apify,2026-05-12 10:28:35.295631
193,1348258927327113,highlands,"CAPPUCCINO – THƠM, ĐẬM, BỒNG BỀNH ​

☕ Cappuccino tại Highlands Coffee được pha từ Việt Espresso Full City Roast – rang trung bình, phù hợp với gu thưởng thức của người Việt. ​

Ly Cappuccino hòa quyện giữa cà phê đậm đắng cùng lớp bọt sữa bồng bềnh, tạo nên cảm giác êm mịn, nhẹ nhàng – thật hợp để bắt đầu buổi sáng thư thái. ​

​👉 Ghé Highlands Coffee thưởng thức với giá mới ngay bạn nhé!!​

​ #HighlandsCoffee #VietEspresso #Cappuccino",unknown,2026-03-13 03:14:42,138,8,1,"{'like': 138, 'total': 138}","HighlandsCoffee,VietEspresso,Cappuccino",https://www.facebook.com/highlandscoffeevietnam/posts/pfbid0Tt5uPDtrWY6PHLdd4aN7JpUTZsTTeofmXzHs6x457qvmWuXzpRcsushpix89DJjjl,apify,2026-05-12 10:28:35.295631
199,1342916711194668,highlands,"[Highlands x ShopeeFood] 
💐💚 8.3 NGỌT NGÀO CÙNG MATCHAĐI LATTE & MATCHAĐI DỪA MÂY

Mùa lễ này, bổ sung thêm gam màu xanh tươi mát với bộ đôi MatchaĐI độc quyền trên ShopeeFood! BST Matcha lần này mang đến trải nghiệm Matcha chuẩn Nhật, sử dụng những lá trà đầu vụ được tuyển chọn từ vùng Shizuoka.

🍃 MatchaĐI Latte: trọn vẹn vị Umami tự nhiên hòa quyện cùng sự ngậy của sữa tạo nên trải nghiệm mượt mà.

🍃 MatchaĐI Dừa Mây: một bản phối đầy ngẫu hứng với Hatsuzuki Kyokou Matcha và nước dừa thanh mát tạo nên cảm giác sảng khoái khi thưởng thức.​

🌟 Gửi chút sắc xanh mát lành cho ngày 8.3 cùng MatchaĐI tại đây: https://shopeefood.vn/u/3VaAkcB

#HighlandsCoffee #MatchaĐI",unknown,2026-03-06 07:05:06,1002,2,26,"{'like': 1002, 'total': 1000}","HighlandsCoffee,MatchaĐI",https://www.facebook.com/highlandscoffeevietnam/posts/pfbid0snS2wcNxTW7Wv8Fx9GdJqCHjJadstXXP93i7JXKwWLBkMYCVvSLN1EirFCpfVCHl,apify,2026-05-12 10:28:35.295631
200,1342859351200404,highlands,"🌷 ĐÓN 8.3 ĐÔNG KHÔNG CẦN XẾP HÀNG ĐỢI CHỜ!
👉 Đặt trước qua App, khao ngay ưu đãi Giảm 30K

Câu chúc 8 tháng 3 không chỉ nói bằng lời, mà ngoài bánh thơm, nước ngon hợp gu thì Chúng mình còn gửi thêm “30 cành yêu thương” đến các nàng nữa 💐

🎁 Giảm ngay 30K cho hóa đơn từ 120K
⏰ Áp dụng duy nhất 3 ngày từ 06/03 đến hết 08/03
📱 Ưu đãi độc quyền chỉ có tại App HighlandsĐI

💗 Đừng bỏ lỡ “30 cành yêu thương” nhé, tải ngay App HighlandsĐI và nhận ưu đãi thôi nào: https://di.highlandscoffee.com.vn/Ah87 

#HighlandsCoffee #highlandsđi",unknown,2026-03-06 05:00:08,247,13,2,"{'like': 247, 'total': 247}","HighlandsCoffee,highlandsđi",https://www.facebook.com/highlandscoffeevietnam/posts/pfbid0249bjcLgC4zEBbt8Qye3rLrKap58hXwYZRFQrgKrbhEBL1UGURaGKcYc3V4ocfDzcl,apify,2026-05-12 10:28:35.295631
240,953839237344937,katinat,"KHĂN RẰN “DỆT GẮM VÓC TỰ HÀO” ĐÃ CÓ MẶT ĐỘC QUYỀN TRÊN SHOPEEFOOD 🇻🇳

Săn ngay phụ kiện Khăn Rằn “Dệt Gắm Vóc Tự Hào” cùng Combo ưu đãi độc quyền tại KATINAT x ShopeeFood, áp dụng đến hết ngày 30/04: 
🔸Combo Tự Hào chỉ với 129K (giá gốc 154K) gồm 01 Cóc Cóc Đác Đác (L)/ 01 Matcha Bắp- bi (S) và 01 Khăn Rằn ""Dệt Gấm Vóc Tự Hào"".
🔸Combo Tự Hào chỉ với 119K (giá gốc 144K) gồm 01 Trà Sữa Chôm Chôm (L)/ 01 Trà Sữa Thanh Hương Camellia (S)/ 01 Iki Matcha Latte (S)/ 01 Trà Vải (L) và 01 Khăn Rằn ""Dệt Gấm Vóc Tự Hào"".

👉Deal hời đã sẵn sàng, mở app ShopeeFood săn ngay nào Katies: https://shopeefood.vn/u/bu38Vtx

#KATINAT #ShopeeFood",unknown,2026-04-22 07:04:46,47,1,4,"{'like': 47, 'total': 47}","KATINAT,ShopeeFood",https://www.facebook.com/katinat.vn/posts/pfbid02uvTe6tynRudBiHkNBoYpuztg1oCdbuECxyGB69Y5cEGxs8YuBRnwkWyL1772bqA9l,apify,2026-05-12 10:32:13.557455
250,949958124399715,katinat,"MỞ TIỆC SĂN LY “DỆT GẤM VÓC TỰ HÀO” TẠI LIVESTREAM KATINAT x SHOPEEFOOD 19.04

Săn ngay Bộ Sưu Tập Ly 30/4 “Dệt Gấm Vóc Tự Hào” của KATINAT cùng ưu đãi độc quyền các phong vị đặc sắc từ nông sản Việt, chỉ có trên Livestream Trùm Deal Lên Live ShopeeFood vào lúc 11h30 19/04 🇻🇳

🔸Cóc Cóc Đác Đác (L) chỉ 29k (Giá gốc 69k)
🔸Mê Sữa Đá (S) chỉ 17k (Giá gốc 39k)
🔸Trà Sữa Oolong Nướng (S) chỉ 19k (Giá gốc 42k)
🔸Trà Vải (L) chỉ 22k (Giá gốc 54k)
🔸Trà Sữa Chôm Chôm (L) chỉ 22k (Giá gốc 59k)
🔸Matcha Bắp Bi (S) chỉ 29k (Giá gốc 69k)

👉Tiệc vui mừng tháng tự hào đã sẵn sàng, mời Katies đặt lịch săn deal tại: https://s.shopee.vn/1gEi6wXlNN
#KATINAT #ShopeeFood",unknown,2026-04-17 09:01:11,369,28,87,"{'like': 369, 'total': 369}","KATINAT,ShopeeFood",https://www.facebook.com/katinat.vn/posts/pfbid0GP2fn6LLBzAwB5c91oey6Sqp2MfjSBDitpJk76VHx34hSwfTXH7spNg28jagGqAyl,apify,2026-05-12 10:32:13.557455
287,938066412255553,katinat,"KATINAT X SHOPEEFOOD KHAO DEAL ĐỘC QUYỀN MUA 01 TẶNG 01 

Tạm biệt “tháng dài nhất năm”, KATINAT x ShopeeFood mở bát tháng mới cùng deal Mua 01 Tặng 01 độc quyền duy nhất 4/4 😎

⭐Nhận ngay 01 Trà Sữa Chôm Chôm (L)/ Trà Vải (L)/ Sô-Cô-La KATINAT (L) khi mua 01 Trà Sữa Chôm Chôm chỉ với 59K
⭐Nhận ngay 01 Trà Sữa Chôm Chôm (L) khi mua 01 Cóc Cóc Đác Đác (L) chỉ với 69K
⭐Nhận ngay 01 Mê Xỉu (S)/ Mê Sữa Đá (S) khi mua 01 Mê Dừa Non (S) giá chỉ 49K (60K nếu upsize L)

👉Tiệc deal ngày đôi đã sẵn sàng. Mời Katies săn ngay trên app ShopeeFood: https://shopeefood.vn/u/bu38Vtx
#KATINAT #ShopeeFood",unknown,2026-04-02 01:33:54,2260,40,69,"{'like': 2260, 'total': 2200}","KATINAT,ShopeeFood",https://www.facebook.com/katinat.vn/posts/pfbid0RZeViWBBr6AuzCnzvei49yev242zycvfVY6A7tgzyM4HUTzj5tvukFgEd2vajtJPl,apify,2026-05-12 10:32:13.557455
84,1357325289773078,phuc_long,"🎉 LỘC VÀNG ĐÃ CHÍNH THỨC GỌI TÊN CHỦ NHÂN 🎉

Hết mùng nhưng chưa hết lộc nha. Lộc xuân  gõ cửa những chủ nhân may mắn từ minigame Gieo Quẻ Săn Vàng! 🧧💛

💛 ĐẶC BIỆT - An An
 ✨ Trúng 01 CHỈ VÀNG 9.9.9.9
🥇 GIẢI 1 -  Phuoc Nguyen
 ✨ Trúng Phiếu Mua Hàng Phúc Long trị giá 10.000.000 VNĐ 
🥈 GIẢI 2 - Tindee, Mai Hà, Khoa Phạm, Bảo Minh, và Bảo Khánh
✨ Trúng Phiếu Mua Hàng Phúc Long trị giá 5.000.000 VNĐ 
🥉 GIẢI 3 - Janna, Nhi Trần, Phi Cường, Nguyễn Toàn, và Bảo Ninh
✨ Trúng Phiếu Mua Hàng Phúc Long trị giá 3.000.000 VNĐ 

Phúc Long xin chúc mừng các bạn và cảm ơn “Hội Ghiền Trà” đã tham gia cực kỳ sôi nổi trong suốt thời gian qua.

#PhúcLong #GieoQuẻSănVàng #ChạmVịTếtVui #Tết2026 #PhúcLongRewards 💚",unknown,2026-03-07 05:00:07,58,2,1,"{'like': 58, 'total': 58}","PhúcLong,GieoQuẻSănVàng,ChạmVịTếtVui,Tết2026,PhúcLongRewards",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid02CpjMdGNzuTG9EDtuE2b6rqARXr9fuYLCkYuj96eULGGm2PkAhNHbMHf5yCchQfHAl,apify,2026-05-12 10:25:44.613709
101,1397317545754584,highlands,"🕒 9h vào làm nhưng tui và nhỏ đồng nghiệp 9h01 vẫn còn MatchaĐI 😜
Vì chúng tôi là những nhân viên nổi loạn 😁

✨ Thưởng thức MatchaĐI tại các cửa hàng Highlands Coffee hoặc Đặt trước - Không chờ đợi ngay tại: https://di.highlandscoffee.com.vn/Ah87

#HighlandsCoffee #MatchaĐILatte #MatchaĐIDừaMây",unknown,2026-05-12 01:00:06,120,3,20,"{'like': 120, 'total': 120}","HighlandsCoffee,MatchaĐILatte,MatchaĐIDừaMây",https://www.facebook.com/highlandscoffeevietnam/posts/pfbid02S94ipXsALKdXnkTxJpswzNj656gdvt1ybjDKE8awSNJq3okj3Aw8t1wjVrdTnACSl,apify,2026-05-12 10:28:35.295631
104,1394372182715787,highlands,"Đánh thức góc phố Bạch Đằng cùng diện mạo mới từ Highlands Indochina 🎉

Sau khoảng thời gian nâng cấp, cửa hàng Highlands đầu tiên tại Đà Nẵng đã sẵn sàng đón Chúng Mình trong một diện mạo đương đại đầy cảm hứng mới.

Không chỉ là một cuộc ""refresh"" về kiến trúc, Highlands Indochina đánh dấu bước chuyển mình trong việc nâng tầm trải nghiệm khách hàng. Một không gian giao thoa giữa nét hiện đại và sự gần gũi, được tối ưu hóa để trở thành điểm dừng chân lý tưởng cho mọi cuộc gặp gỡ: từ sự tập trung cho công việc đến những phút giây thư giãn cá nhân, hay đơn giản là ngồi lại để yêu thêm nhịp sống Đà Thành.

Ghé lại số 74 Bạch Đằng để cảm nhận sự thay đổi này nhé, Highlands đã sẵn sàng để cùng Chúng Mình viết tiếp những câu chuyện mới! ☕✨

#HighlandsCoffee #HighlandsIndochinaDaNang",unknown,2026-05-08 13:00:55,244,26,31,"{'like': 244, 'total': 244}","HighlandsCoffee,HighlandsIndochinaDaNang",https://www.facebook.com/highlandscoffeevietnam/posts/pfbid02ZxiuZBPrwk9Ry942JvXFK6rKpdC4NcYw3aeyaEkpZgVw8uZioxMbvdFctx2RgBCjl,apify,2026-05-12 10:28:35.295631
108,1392647079554964,highlands,"SẮC VÀNG RỰC RỠ GIỮA LÒNG PHỐ CỔ - HIGHLANDS 654 HAI BÀ TRƯNG ✨

Giữa những gam vàng đặc trưng, Highlands Coffee chính thức xuất hiện tại “tọa độ” mới, nơi Chúng Mình có thể tận hưởng sự giao thoa của nét hiện đại và vẻ đẹp cổ kính đặc trưng.

📍 Highlands Coffee 654 Hai Bà Trưng, Phường Hội An, TP. Đà Nẵng

Nằm trên cung đường nhộn nhịp phố cổ, Highlands mang đến một góc dừng chân thật chill để bạn nghỉ ngơi, nhâm nhi ly Phin Sữa Đá và ngắm nhìn dòng người qua lại trên phố đèn lồng rực rỡ.

Hội An mùa này đẹp lắm, ghé ngay Highlands 654 Hai Bà Trưng để trải nghiệm không gian mới này bạn nhé!

#HighlandsCoffee #654HaiBaTrung",unknown,2026-05-06 11:00:39,141,5,10,"{'like': 141, 'total': 141}","HighlandsCoffee,654HaiBaTrung",https://www.facebook.com/highlandscoffeevietnam/posts/pfbid02G1d8iP9SdqUCRroZBbD4DUSKxF2sTLFWu5eD7wDkRf7qdYdsCkCuWBMSiKt4dfhnl,apify,2026-05-12 10:28:35.295631
