id,video_id,brand,author_name,views_count,likes_count,comments_count,shares_count,collect_count,duration_seconds,publish_time,video_desc,music_used,hashtags,video_url,crawl_source,crawl_timestamp
69,7605985175037611271,phuc_long,phuclongofficial,370000,255,6,117,25,118.0,2026-02-12 21:27:08,"? NHÌN L?I NH?NG KHO?NH KH?C NGÀY Ð?U KHAI TRUONG T?I PHÚC LONG DRAGON 82 HÀNG ÐI?U ?

Gi?a lòng Ph? C? Hà N?i, t?ng kho?nh kh?c t?i Hàng Ði?u dã tr? thành m?t ph?n c?a dòng ch?y ký ?c.
Nh?ng ánh nhìn d?u tiên khi cánh c?a m? ra,
Nh?ng tách trà gi?a ti?t tr?i se l?nh,
Nh?ng câu chuy?n du?c b?t d?u…
Phúc Long Dragon không ch? dón khách, mà dón nh?ng cu?c g?p g?.

Không ch? k? câu chuy?n v? trà, mà Phúc Long còn cùng Hà N?i vi?t ti?p tinh th?n Thang Long b?ng m?t nh?p s?ng m?i, tr? hon, g?n hon và d?y t? hào.
C?m on b?n dã cùng chúng tôi t?o nên nh?ng kho?nh kh?c dáng nh? t?i 82 Hàng Ði?u.
Phúc Long ti?p t?c h?n b?n trong nh?ng l?n “? V? Tâm Giao” ti?p theo. ??

#PhúcLong #PhúcLongDragon #DòngCh?yDiS?n #?V?TâmGiao #FlagshipHàN?i   ",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': 'phúclongdragon'},{'name': 'dòngch?ydis?n'},{'name': '?v?tâmgiao'},{'name': 'flagshiphàn?i'}",https://www.tiktok.com/@phuclongofficial/video/7605985175037611271,apify,2026-05-12 10:19:07.366809
63,7606002084424469767,phuc_long,phuclongofficial,1153,13,0,0,1,43.0,2026-02-14 10:00:00,"D?o b? h? m?t vòng, ng?m ph? dông ngu?i qua l?i, r?i r? vào Phúc Long 82 Hàng Ði?u thu?ng trà và trò chuy?n trong không gian ?m cúng gi?a lòng ph? c? v?y là d? cho m?t bu?i h?n tr?n v?n r?i dó.

Nh? mang thêm chút s?c xanh d? t? Phúc Long d? nhìn là bi?t ngay b? dôi mê trà!?? 

Valentine này, có hò h?n cùng ngu?i thuong thì d?ng quên Phúc Long nhé! ??

#PhúcLong #FlagshipHàN?i #PhúcLongDragon #DòngCh?yDiS?n #?V?TâmGiao   ",nh?c n?n - METUB Music,"{'name': 'phúclong'},{'name': 'flagshiphàn?i'},{'name': 'phúclongdragon'},{'name': 'dòngch?ydis?n'},{'name': '?v?tâmgiao'}",https://www.tiktok.com/@phuclongofficial/video/7606002084424469767,apify,2026-05-12 10:19:07.366809
74,7605134867466145045,phuc_long,phuclongofficial,1662,20,0,3,1,51.0,2026-02-10 20:00:00,"[Series Nghe Lá Trà K? Chuy?n] 
EP. Nghe Chuy?n V? Trà Lài
#SeriesNgheLáTràK?Chuy?n #PhúcLong #?V?TâmGiao",nh?c n?n - PHUC LONG,"{'name': 'seriesnghelátràk?chuy?n'},{'name': 'phúclong'},{'name': '?v?tâmgiao'}",https://www.tiktok.com/@phuclongofficial/video/7605134867466145045,apify,2026-05-12 10:19:07.366809
55,7611772170460613896,phuc_long,phuclongofficial,2761,30,0,7,1,43.0,2026-03-01 18:00:00,"Khu vu?n Phúc Long mang tên “Huong M?t Uom S?c” dã s?n sàng chiêu dãi Tâm Giao b?ng s?c v? c?a thiên nhiên mang d?n nh?ng món nu?c ng?t lành t?t cho s?c kho?.

? H?ng Trà Bu?i M?t Ong: Thom d?y v?, thanh mát. 
? H?ng Trà S?a Y?n M?ch M?t Ong: Béo bùi d?u nh?, d?m dà khó quên. 
? Cà Phê Curcumin M?t Ong: Dung hòa tinh t?, d?m v? b?ng t?nh. 

Các món s? du?c ph?c v? v?i th?ch Collagen Nhu? Hoa Ngh? Tây s?n s?t, vàng óng,  là món quà tuy?t v?i cho c? làn da và s?c kh?e.

Khu vu?n “Huong M?t Uom S?c” ch? dón Tâm Giao t? 04.03.2026!

#PhúcLong #HuongM?tUomS?c #BeauTEA #V?Ð?pT?BênTrong",Honey Drip,"{'name': 'phúclong'},{'name': 'huongm?tuoms?c'},{'name': 'beautea'},{'name': 'v?d?pt?bêntrong'}",https://www.tiktok.com/@phuclongofficial/video/7611772170460613896,apify,2026-05-12 10:19:07.366809
50,7613589399720168711,phuc_long,phuclongofficial,2002,13,1,6,2,60.0,2026-03-05 14:00:00,"Nhân d?p 8/3, Phúc Long g?i t?ng phái d?p m?t ""chi?c deal"" ng?t ngào d? yêu chi?u b?n thân

Combo Ng?t Ngào - Ch? 128K (Giá g?c 163K) g?m:
 ?? 01 Trà S?a (M)
 ?? 01 Trà Trái Cây (M)
 ?? 01 Bánh l?nh t? ch?n (Red Velvet / Green Tea Choco / Tiramisu / Panna Cotta Chanh Dây)
?? Thêm 10K d? upsize 2 th?c u?ng lên size L 

?? Th?i gian: 06 - 08.03.2026
?? Áp d?ng khi mua t?i C?a Hàng.
? Tích di?m thành viên v?n áp d?ng nhu bình thu?ng.

*Luu ý: Không áp d?ng t?i Phúc Long trong Winlife, không áp d?ng d?ng th?i cùng chuong trình khuy?n mãi khác và chuong trình gi?m giá th? thành viên. 

8/3 này Phúc Long h?n nàng m?t deal th?t xinh nhé! ??

#PhúcLong #Happywomensday",Beauty Finds Its Way,"{'name': 'phúclong'},{'name': 'happywomensday'}",https://www.tiktok.com/@phuclongofficial/video/7613589399720168711,apify,2026-05-12 10:19:07.366809
47,7614061956517022984,phuc_long,phuclongofficial,117200,937,99,1041,78,31.0,2026-03-06 20:00:00,"KHU?Y NH? CÁI L?NH, ÐÁNH TH?C S?C MÀU ??

Khi v? trà d?m dà hòa cùng dá l?nh, m?t di?n m?o m?i b?t d?u hi?n h?u. M?i l?n khu?y là m?t b?t ng?, m?i s?c màu là m?t cá tính riêng ?

?? B?n s? ch?n ""mood"" nào d? b?t d?u ngày 8/3 c?a mình? 

#PhúcLong #Happywomensday #lydoimau",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': 'happywomensday'},{'name': 'lydoimau'}",https://www.tiktok.com/@phuclongofficial/video/7614061956517022984,apify,2026-05-12 10:19:07.366809
45,7614421856929484040,phuc_long,phuclongofficial,194500,7533,15,90,219,29.0,2026-03-07 15:05:47,"? BÁNH M?I NGON “LÀNH” - M?I B?N GHÉ CHOI ??

Khu vu?n “Huong M?t Uom S?c” dón b?n b?ng t? bánh m?i da d?ng: t? bánh nóng, bánh l?nh d?n cookie và s?a chua thanh mát.

M?i chi?c bánh là m?t huong v? tuoi mát: thom, ng?t, béo, bùi có d?. Và d?c bi?t du?c ch? bi?n t? các nguyên li?u s?ch lành, d? m?i l?n thu?ng th?c là m?t tr?i nghi?m ""an ngon - s?ng kh?e"" . 

?? Bánh Phô Mai Y?n M?ch Cherry 
?? Bánh Madeleine Chanh Socola 
?? Bánh Granola 
?? Bánh Cookie Chanh H?t Chia
?? Sandwich Pesto Gà 
?? Yogurt Phúc B?n T? 

Ghé Phúc Long, nhâm nhi v? bánh m?i cho lòng thêm phoi ph?i nhé! ??

#PhúcLong #HuongM?tUomS?c #BeauTEA #V?Ð?pT?BênTrong",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': 'huongm?tuoms?c'},{'name': 'beautea'},{'name': 'v?d?pt?bêntrong'}",https://www.tiktok.com/@phuclongofficial/video/7614421856929484040,apify,2026-05-12 10:19:07.366809
38,7618815895149743380,phuc_long,phuclongofficial,106300,875,8,124,108,29.0,2026-03-19 11:17:03,"?? Ð?n Phúc Long h?ng còn cô don!

?? Order 01 ly nu?c, san ngay 01 bé Trà Su ho?c Trà Nuong siêu dáng yêu mang v?.
?? Combo c?c hot ch? 365K ?? 

?? Order li?n tay, ru?c ngay quà x?n!

#PhúcLong #?V?TâmGiao #TràSu #TràNuong",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': '?v?tâmgiao'},{'name': 'tràsu'},{'name': 'trànuong'}",https://www.tiktok.com/@phuclongofficial/video/7618815895149743380,apify,2026-05-12 10:19:07.366809
106,7605122308050652437,highlands,highlandscoffeevietnam,41200000,17700,103,1593,1270,55.0,2026-02-10 13:38:54,M?i c? nhà Sum v?y T?t này qua Highlands nhaaa ??? #Highlands #SumVayTetNay,original sound - Highlands Coffee,"Highlands,SumVayTetNay",https://www.tiktok.com/@highlandscoffeevietnam/video/7605122308050652437,apify,2026-05-12 10:19:56.590646
30,7623995396263529735,phuc_long,phuclongofficial,1300000,120,1,22,14,181.0,2026-04-02 10:16:04,"Nhìn BST Phúc Long Weaving là th?y “dính” li?n.
H?a ti?t dan lát l?y c?m h?ng t? chi?c gùi trà, v?a l? m?t v?a d? n?i b?t d? mang di h?c, di làm hay cà phê cu?i tu?n dó nha 

? Uu dãi c?c h?i: T?ng 01 Th?c U?ng size L b?t k? khi s? h?u 01 s?n ph?m thu?c BST Weaving (Túi Nh?a, Bình Gi? Nhi?t 2 phiên b?n xanh và tr?ng, B? ?m S?)!
??Mua hàng t?i h? th?ng c?a hàng Phúc Long, ?ng d?ng giao hàng và Phúc Long Deli: https://zalo.me/s/4122484211343703722?utm_source=fbads

Ng?i ng?n gì mà không ghé Phúc Long nào! ??

#PhúcLong #PhúcLongWeaving #?V?TâmGiao #Merchandise",In Love With You,"{'name': 'phúclong'},{'name': 'phúclongweaving'},{'name': '?v?tâmgiao'},{'name': 'merchandise'}",https://www.tiktok.com/@phuclongofficial/video/7623995396263529735,apify,2026-05-12 10:19:07.366809
39,7616983178661727509,phuc_long,phuclongofficial,4976,28,1,6,3,59.0,2026-03-14 14:00:00,"Th? ngay H?ng Trà S?a Y?n M?ch M?t Ong: h?ng trà thom d?m, s?a y?n m?ch béo mu?t, thêm m?t ong d?u d?u và th?ch Saffron giòn vui mi?ng.

Ng?m d?u th?y thom.
Ng?m sau th?y cu?n.
Ly này u?ng xong là d? “ghi?n” dó nha!

Ðang có trong BST Huong M?t Uom S?c t?i Phúc Long – ghé làm m?t ly ngay thôi ??

#PhúcLong #HuongM?tUomS?c #BeauTEA #V?Ð?pT?BênTrong",Milky Way,"{'name': 'phúclong'},{'name': 'huongm?tuoms?c'},{'name': 'beautea'},{'name': 'v?d?pt?bêntrong'}",https://www.tiktok.com/@phuclongofficial/video/7616983178661727509,apify,2026-05-12 10:19:07.366809
28,7624364591643987221,phuc_long,phuclongofficial,21200,218,15,500,15,17.0,2026-04-03 10:08:47,"Ai cà lem hông... Ai cà lem hông.....

L?n d?u ""chào sân d?i gia dình"", kem tuoi Phúc Long mang d?n làn gió mát l?nh dánh tan cái nóng ngày hè:
?? Kem Matcha: Ð?m v? trà, ""b?t mood"" t?nh táo t?c thì!
?? Kem Vanilla: Ng?t thanh, mu?t m?n tan ngay trên d?u lu?i.
???? Mix 2 v? (Matcha x Vanilla): X2 s?ng khoái, v?a thom trà v?a ng?t d?u, ch? c?n ch?m môi là ""dính"" không l?i thoát!

Kem du?c ph?c v? t?i các c?a hàng:
??Vincom Royal City (Hà N?i)
??Times City (Hà N?i)
??Aeon Bình Tân(H? Chí Minh)
??Celadon Tân Phú (H? Chí Minh)
??Emart Phan Huy Ích (H? Chí Minh)

Kem ngon chu?n v? dã s?n sàng, m?i b?n th? ngay??
#PhúcLong #KemTuoiPhúcLong #KemTuoi #KemNgonChu?nV?",âm thanh g?c - PHUC LONG,"{'name': 'PhúcLong'},{'name': 'KemTuoiPhúcLong'},{'name': 'KemTuoi'},{'name': 'KemNgonChu?nV?'}",https://www.tiktok.com/@phuclongofficial/video/7624364591643987221,apify,2026-05-12 10:19:07.366809
23,7626203311674314002,phuc_long,phuclongofficial,20300,4246,115,7,3,6.0,2026-04-08 14:00:00,"Ai bánh mì không...Bánh Mì Th?p C?m Phúc Long nóng giòn dêeeeee.. ??

C?n m?t mi?ng d? c?m nh?n l?p v? bánh mì vàng uom giòn r?m, r?i d?n ch?m d?n l?p pate bùi thom, ?m m?n hòa quy?n cùng nh?ng lát th?t ? mát MEATDeli và các lo?i ch? thom ngon, m?m m?ng.

Nh? ghé Phúc Long tru?c 10h sáng m?i ngày d? t?n hu?ng ngay Combo B?a Sáng cà phê bánh mì ch? t? 75K n?a dó nha ??

Ch?n ch? gì n?a, th? dêeeeee!

#BánhMìPhúcLong #PhúcLong #?V?TâmGiao #BánhMìTh?pC?mPhúcLong #PhúcLong ",âm thanh g?c - PHUC LONG,"{'name': 'bánhmìphúclong'},{'name': 'phúclong'},{'name': '?v?tâmgiao'},{'name': 'bánhmìth?pc?mphúclong'},{'name': 'phúclong'}",https://www.tiktok.com/@phuclongofficial/video/7626203311674314002,apify,2026-05-12 10:19:07.366809
21,7627192669709552904,phuc_long,phuclongofficial,1856,15,1,0,1,60.0,2026-04-11 08:00:00,"Cho em order m?t Trà Ðào, m?t Ðá Xay S?a Chua Xoài Ðác Thom… nhung ""say"" nh?t v?n là n? cu?i c?a ai dó! ??

Phúc Long chi?u lòng ngu?i th? này thì làm sao mà cu?ng l?i du?c dây? Món nào cung lung linh. 

Cu?i tu?n này b?n ch?n team Trà Ðào hay team Ðá Xay? Comment cho Phúc Long bi?t nhé! ??

#PhúcLong #?V?TâmGiao",Delicious (feat. Enric Peidro),"{'name': 'phúclong'},{'name': '?v?tâmgiao'}",https://www.tiktok.com/@phuclongofficial/video/7627192669709552904,apify,2026-05-12 10:19:07.366809
19,7628886913453149448,phuc_long,phuclongofficial,1900000,219,3,38,24,181.0,2026-04-15 18:00:00,"Phúc Long choi l?n t?ng h?n ""vé thông hành"" vào H?i Ghi?n Trà kèm quà t?ng c?c ph?m:

? Ð?C QUY?N THÀNH VIÊN M?I:
T?ng ngay 01 th?c u?ng Best Seller Size L (H?ng Trà S?a/Trà Ðào/H?ng Trà Chanh) cho hóa don t? 65K.

Ch? 3 bu?c “nhanh nhu ch?p” d? nh?n quà:
 1?? Truy c?p: https://zalo.me/s/2001374113466962529/...
 2?? Nh?n “Ðang ký ngay” d? chính th?c gia nh?p H?i Ghi?n Trà
 3?? L?y coupon và d?i ngay ly Size L cho don t? 65K

Trà ngon s?n sàng, nh?p “H?i” ngay thôi b?n oi! ?
 
#PhúcLong #H?iGhi?nTràPhúcLong #PhúcLongRewards",In Love With You,"{'name': 'phúclong'},{'name': 'h?ighi?ntràphúclong'},{'name': 'phúclongrewards'}",https://www.tiktok.com/@phuclongofficial/video/7628886913453149448,apify,2026-05-12 10:19:07.366809
56,7611011579915570439,phuc_long,phuclongofficial,1497,22,2,1,0,10.0,2026-02-26 14:00:00,"?? Ngày Th?n Tài, Phúc Long cung có ""Vàng th?t"" l?y vía... ?

Chu?n b? ra m?t 04.03.2026!

#PhúcLong #HuongM?tUomS?c #BeauTEA #V?Ð?pT?BênTrong",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': 'huongm?tuoms?c'},{'name': 'beautea'},{'name': 'v?d?pt?bêntrong'}",https://www.tiktok.com/@phuclongofficial/video/7611011579915570439,apify,2026-05-12 10:19:07.366809
11,7634198139053853969,phuc_long,phuclongofficial,3255,41,1,2,3,28.0,2026-04-30 12:00:00,"N?p d?y 100%  nang lu?ng tuoi m?i cùng ""H?i Mo Ðào"" ????

Mùa hè r?c r? dã gõ c?a, ng?i gì không d? v? chua ng?t thanh mát dánh th?c m?i giác quan! C?n c?nh b? 3 c?a H?i Mo Ðào dang chi?m tr?n spotlight ? Phúc Long nh?ng ngày nay dây, dã d? thu hút H?i Ghi?n Trà chua nào?

? Trà S?a Ðông Phuong Th?ch Mo Ðào: V? chát nh? c?a trà Ðông Phuong M? Nhân hoa quy?n cùng d? béo thom c?a s?a, thêm l?p th?ch Mo Ðào giòn s?n s?t
? Trà Ðông Phuong Mo Ðào: N?n trà d?m v? ph?i cùng nh?ng mi?ng mo dào m?ng nu?c, chua ng?t hài hòa
? Cà Phê Mo Ðào: S? phá cách d?y lôi cu?n gi?a cà phê d?m d?ng và v? trái cây thanh mát.
?? Ð?ng quên ch?n thêm bánh an cùng nhu Canelé Vani hay Bánh Quy H?nh Nhân Mo n?a nhé

Tag ngay d?ng b?n vào dây d? cùng hòa nh?p ""So Fresh"" t?i Phúc Long ngay và luôn nha! ????

#PhúcLong #H?iMoÐào #HuongS?cV?Ngh?",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': 'h?imodào'},{'name': 'huongs?cv?ngh?'}",https://www.tiktok.com/@phuclongofficial/video/7634198139053853969,apify,2026-05-12 10:19:07.366809
3,7605827143011978503,phuc_long,phuclongofficial,92000,131,2,21,10,41.0,2026-02-12 11:13:53,"?? BST G?U BÔNG TRÀ SU: T? Ð?I TRÀ BÁT NGÁT Ð?N TAY NGU?I THUONG

G?u bông cao c?p Trà Su – Trà Nuong, nh?ng ngu?i b?n nh? xinh mang tr?n tinh th?n trà Phúc Long, chính th?c ra m?t và d?ng hành cùng H?i Ghi?n Trà nhà mình ??

Ðu?c l?y c?m h?ng t? nh?ng d?i trà bao la c?a Phúc Long, dôi “ngh? nhân trà” vui v?, t?n tâm cham sóc và nâng niu t?ng m?m xanh, ch?t l?c nh?ng lá trà tinh túy t? thiên nhiên – kh?i ngu?n c?a nh?ng ly trà d?m v? mà b?n thu?ng th?c m?i ngày.

G?u bông và Móc khóa Trà Su v?i ch?t li?u bông cao c?p.

?? S? h?u ngay B? dôi “Ngh? Nhân Trà” ho?c làm quà t?ng cho các b?n nh? ngay nhé: 

?? M? bán chính th?c t? 14.02.2026

#PhúcLong #?V?TâmGiao #TràSu #TràNuong",âm thanh g?c - PHUC LONG,"{'name': 'PhúcLong'},{'name': '?V?TâmGiao'},{'name': 'TràSu'},{'name': 'TràNuong'}",https://www.tiktok.com/@phuclongofficial/video/7605827143011978503,apify,2026-05-12 10:19:07.366809
1,7631541918417046792,phuc_long,phuclongofficial,2533,26,2,19,7,33.0,2026-04-22 21:00:00,"V?i 34 thi?t k? d?i di?n 34 T?nh, Thành - m?i chi?c Quai Xách Ly th? hi?n hình ?nh t?ng d?a danh, nét van hoá d?c dáo c?a m?i T?nh, Thành trên m?nh d?t hình ch? S thân thuong. Ðây nhu m?t s?i dây k?t n?i tri?u tâm giao v?i c?i ngu?n dân t?c, làm nên s? tr?n v?n c?a T? qu?c m?n yêu.

Nh?ng nét v? trên Quai Xách Ly du?c v? nên t? nh?ng b?n thi?u nhi - các em du?c th?a thích sáng t?o, nhìn ng?m quê huong mình du?i lang kính tu?i tho d?y mo m?ng, h?n nhiên và d?y màu s?c

Cùng Phúc Long suu t?p tr?n b? Quai Xách Ly xinh x?n trong BST “Tr?n M?t Vi?t Nam” nhu m?t cách luu gi? và phát huy giá tr? van hóa d?y t? hào c?a dân t?c nhân d?p L? tr?ng d?i này nhé.

? COMBO UU ÐÃI CH? 99K:
- 01 Blind Box Quai Xách Ly v?i thi?t k? ng?u nhiên t?ng T?nh, Thành (*)
- 01 Charm Xinh và Sticker
- 01 Th?c u?ng size L (**)

B?t mí, Phúc Long t?ng b?n thêm 01 món quà - chi?c Charm Ly hoa Phúc Long bí ?n s? xu?t hi?n ng?u nhiên trong nh?ng h?p Blind Box “Secret” v?i s? lu?ng siêu gi?i h?n. Th? m? ngay xem có nh?n du?c thêm quà t? Phúc Long hong nha ??

?? Giá bán l?: 75.000d/1 Blind Box
?? Có m?t t? 22.04.2026 t?i các c?a hàng Phúc Long trên toàn qu?c 

N?i tri?u tâm giao, cùng Phúc Long mang s?c màu Vi?t Nam di kh?p muôn noi, b?n nhé! ??

#PhúcLong #Tr?nM?tVi?tNam #CupHolder 

----
- Vì dây là nh?ng nét v? ngh?ch ng?m t? trí tu?ng tu?ng và cách hình dung c?a các b?n nh? v? v? d?p quê huong, nên các chi ti?t có th? mang tính bi?u trung và không chu?n xác 100% so v?i th?c t?. 
- Các d?c khu Hoàng Sa, Tru?ng Sa, Côn Ð?o, Phú Qu?c... tr?c thu?c các T?nh, Thành là m?t ph?n không th? thi?u c?a m?nh d?t Vi?t Nam cung hi?n di?n trên Quai Xách Ly c?a T?nh, Thành tuong ?ng.
(*) M?i h?p Blind Box du?c giao hàng ng?u nhiên, s? lu?ng có h?n t?i m?i c?a hàng. Chuong trình có th? k?t thúc s?m khi h?t hàng.
(**) Th?c u?ng size L áp d?ng cho các nhóm: Trà S?a, Trà Trái Cây, Cà Phê, Trà Nguyên B?n và H?ng Trà Latte (không áp d?ng cho nhóm Ðá Xay).
?? Áp d?ng 01 CTKM/01 hóa don. Ch? áp d?ng tích di?m, không áp d?ng gi?m giá thành viên và các voucher Phúc Long ho?c d?i tác khác.",Future,"{'name': 'phúclong'},{'name': 'tr?nm?tvi?tnam'},{'name': 'cupholder'}",https://www.tiktok.com/@phuclongofficial/video/7631541918417046792,apify,2026-05-12 10:19:07.366809
6,7638168127674535189,phuc_long,phuclongofficial,8369,110,3,64,12,33.0,2026-05-10 14:53:26,"XÉ - XOAY - TRÚNG NGAY CÙNG LY GI?Y Ð?C BI?T PHÚC LONG 58 NAM ??

Mách b?n cách tr?i nghi?m m?t bí m?t du?c c?t gi?u trong chi?c ly gi?y Phúc Long 58 Nam... ??

L?y c?m h?ng t? chi?c dèn l?ng xoay truy?n th?ng, ly gi?y Phúc Long phiên b?n gi?i h?n s? h?u thi?t k? 2 l?p c?c ngh?. ??
Ch? c?n m?t thao tác xoay nh?, hành trình ""Huong - S?c - V? - Ngh?"" s? d?n chuy?n d?ng và hé l? ngay tru?c m?t b?n ??.

Ð?n Phúc Long, c?m ly trên tay và t? mình khám phá tr?i nghi?m ""có 1-0-2"" này nhé!

Áp d?ng t?i h? th?ng c?a hàng Phúc Long trên toàn qu?c. (Ð?i v?i các c?a hàng/ Ki ?t trong Winmart/Winmart+, ch? áp d?ng t?i Ciputra và Sun Avenue) (*)

(*) Chi ti?t chuong trình: https://phuclong.com.vn/.../Phuc-Long-58-nam-20260311111933
#PhúcLong #HuongS?cV?Ngh? #HànhTrình58Nam #PhúcLong58Nam #SinhNh?tPhúcLong ?n b?t",âm thanh g?c - PHUC LONG,"PhúcLong,HuongS?cV?Ngh?,HànhTrình58Nam,PhúcLong58Nam,SinhNh?tPhúcLong",https://www.tiktok.com/@phuclongofficial/video/7638168127674535189,apify,2026-05-12 10:19:07.366809
111,7584387944476183815,highlands,highlandscoffeevietnam,2000000,343,23,18,35,17.0,2025-12-16 20:00:00,"?????Xin chào các s?p, d?i SanTA v?n còn ? dây nè! 25 ph?n quà v?n dang ch? ch? nhân dó nha ?? Ghé 50 c?a hàng Highlands Coffee ? TP.HCM san d? 9 d?u hi?u SanTA, d? nh?p h?i san quà li?n tay.

#HighlandsCoffee #NoelHighlands #DzuiQuaTa",original sound - Highlands Coffee,"HighlandsCoffee,NoelHighlands,DzuiQuaTa",https://www.tiktok.com/@highlandscoffeevietnam/video/7584387944476183815,apify,2026-05-12 10:19:56.590646
110,7585157788767210759,highlands,highlandscoffeevietnam,2700000,520,19,82,61,14.0,2025-12-18 20:00:00,"?? SanTA b?o r?ng, Giáng sinh luôn b?t d?u t? nh?ng bu?i h?n nh?. V?y thì dâu th? thi?u c?p dôi Matcha Latte Dâu Tây và Bánh Choco Lava tan ch?y cho nh?ng cu?c g?p g? thêm dzui dz? r?n ràng ph?i hông nè?!

#HighlandsCoffee #NoelHighlands #DzuiQuaTa",original sound - Highlands Coffee,"HighlandsCoffee,NoelHighlands,DzuiQuaTa",https://www.tiktok.com/@highlandscoffeevietnam/video/7585157788767210759,apify,2026-05-12 10:19:56.590646
114,7572543426504314129,highlands,highlandscoffeevietnam,58300000,13500,555,1636,966,6.0,2025-11-15 20:00:00,"?? Noel này Highlands có matcha ngon quá ta! Matcha Latte Dâu Tây, xanh – d? hòa quy?n, chu?n vibe Noel ??
?? Ghé Highlands th? li?n nhen!
#NoelHighlands #DzuiQuaTa #MatchaLatteDauTay",original sound - Highlands Coffee,"NoelHighlands,DzuiQuaTa,MatchaLatteDauTay",https://www.tiktok.com/@highlandscoffeevietnam/video/7572543426504314129,apify,2026-05-12 10:19:56.590646
4,7638856328697416980,phuc_long,phuclongofficial,297,5,1,0,0,60.0,2026-05-12 11:24:03,"PHIÊN B?N GI?I H?N ?? – BÌNH GI? NHI?T PHÚC LONG 58 NAM

Nhìn l?i hành trình g?n 6 th?p k?, Phúc Long chính th?c ra m?t Bình gi? nhi?t phiên b?n gi?i h?n ""Phúc Long 58 Nam"", món quà tri ân d?c bi?t dành riêng cho các Tâm Giao!

Phúc Long ti?p n?i hành trình trà di s?n v?i phiên b?n gi?i h?n - Bình gi? nhi?t ""Phúc Long 58 Nam"". Không ch? mang trong mình ho? ti?t câu chuy?n lá trà qua t?ng công do?n, chi?c bình còn là ngu?i b?n d?ng hành giúp m?i ng?m trà luôn d?m dà, nguyên v? su?t c? ngày dài.

? Uu dãi d?c quy?n Hành Trình 58 Nam, Huong - S?c - V? - Ngh?:
S? h?u ngay siêu ph?m v?i m?c giá ch? 299.000 VNÐ.
Ð?c bi?t: Thêm 10.000 VNÐ nh?n ngay 01 món nu?c Size L (*)  b?t k? d? cùng ""chill"" trong chi?c bình m?i!

Bình gi? nhi?t phiên b?n gi?i h?n Phúc Long 58 Nam dã chính th?c lên k? t?i các h? th?ng c?a hàng Phúc Long, các ?ng d?ng giao hàng và Phúc Long Deli t? ngày 13.05.2026: https://zalo.me/s/4122484211343703722?utm_source=fbads

Tâm Giao nào dã s? h?u phiên b?n gi?i h?n này thì bình lu?n cho Phúc Long bi?t v?i nha ??

(*) Th?c u?ng size L áp d?ng cho các nhóm: Trà S?a, Trà Trái Cây, Cà Phê, Trà Nguyên B?n và H?ng Trà Latte (không áp d?ng cho nhóm Ðá Xay).
Áp d?ng 01 CTKM/01 hóa don. Ch? áp d?ng tích di?m, không áp d?ng gi?m giá thành viên và các voucher Phúc Long ho?c d?i tác khác.

#PhúcLong #H?iMoÐào #HuongS?cV?Ngh? #HànhTrình58Nam #PhúcLong58Nam #SinhNh?tPhúcLong",âm thanh g?c - PHUC LONG,"PhúcLong,H?iMoÐào,HuongS?cV?Ngh?,HànhTrình58Nam,PhúcLong58Nam,SinhNh?tPhúcLong",https://www.tiktok.com/@phuclongofficial/video/7638856328697416980,apify,2026-05-12 10:19:07.366809
